Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
33.0,3348.99,3.68,0.0010988387543707208,10.26513671875,19.154545454545453,0.030303030303030304,118.18181818181819,0.11484848484848482,0.48484848484848486
43.0,4738.67,-1.009,-0.00021292894419742246,4.17236328125,15.267441860465114,0.16279069767441862,138.13953488372093,-0.9437209302325581,0.6046511627906976
31.0,4180.05,11.877,0.00284135357232569,13.09423828125,145.07096774193548,0.12903225806451613,116.1290322580645,3.8977419354838707,0.3870967741935484
45.0,5479.1900000000005,-4.761,-0.0008689240562929922,5.456298828125,36.49133333333333,0.1111111111111111,99.55555555555556,1.3484444444444443,0.4
33.0,3367.07,4.679,0.0013896354991134725,10.52099609375,-3.2121212121212115,0.030303030303030304,103.63636363636365,0.20909090909090905,0.5151515151515151
24.0,2575.03,3.988,0.0015487198207399524,10.85791015625,-6.341666666666668,0.08333333333333333,93.74999999999997,0.8808333333333334,0.4166666666666667
38.0,4608.450000000001,11.984,0.002600440495177337,11.93310546875,66.1921052631579,0.02631578947368421,74.21052631578947,4.250263157894737,0.23684210526315788
23.0,2530.7,1.071,0.00042320306634528,9.736328125,49.68260869565218,0.13043478260869565,29.565217391304344,2.2643478260869565,0.2608695652173913
24.0,3009.35,-1.122,-0.00037283798826989224,5.31640625,48.18750000000001,0.125,60.83333333333332,3.1341666666666668,0.3333333333333333
18.0,2074.69,5.987,0.0028857323262752505,13.1875,-27.722222222222225,0.16666666666666666,141.1111111111111,-0.8483333333333333,0.6111111111111112
140.0,14459.050000000001,-7.973,-0.0005514193532770133,4.4417724609375,25.46285714285714,0.04285714285714286,69.64285714285714,1.3062857142857143,0.35714285714285715
80.0,9565.78,0.888,9.283090349140373e-05,8.10986328125,44.856249999999996,0.1125,53.625,2.4285,0.3125
50.0,5979.06,7.494,0.0012533742762240218,10.124267578125,46.824,0.04,46.8,3.0424,0.28
18.0,2025.46,3.681,0.0018173649442595756,11.22265625,49.67777777777777,0.05555555555555555,54.44444444444444,1.892777777777778,0.5
19.0,2209.37,1.875,0.0008486582147852103,9.6689453125,21.99473684210526,0.10526315789473684,25.789473684210524,3.9378947368421056,0.21052631578947367
49.0,5942.990000000001,9.494,0.0015975123633053393,10.47998046875,39.69387755102041,0.061224489795918366,31.836734693877553,3.394897959183673,0.2653061224489796
108.0,10328.15,-3.589,-0.00034749688956879984,4.087890625,39.29444444444444,0.07407407407407407,60.74074074074073,0.6577777777777777,0.39814814814814814
33.0,3376.04,5.679,0.001682148315778249,10.685302734375,8.345454545454544,0.09090909090909091,74.24242424242425,0.4033333333333333,0.5151515151515151
33.0,3317.0,3.68,0.001109436237564064,10.15185546875,4.13030303030303,0.030303030303030304,117.87878787878789,-0.042121212121212136,0.45454545454545453
63.0,6761.150000000001,8.987,0.001329211746522411,11.848876953125,27.452380952380945,0.07936507936507936,120.79365079365078,0.3815873015873016,0.5238095238095238
20.0,2023.33,1.989,0.0009830329209768057,12.84375,52.54500000000001,0.1,78.0,-0.17850000000000002,0.35
21.0,1981.44,1.723,0.0008695696059431525,8.9306640625,27.49047619047619,0.0,153.3333333333333,-1.5409523809523809,0.5238095238095238
12.0,1479.69,1.028,0.0006947401144834391,9.52099609375,62.15083333333334,0.25,89.16666666666666,1.0233333333333332,0.4166666666666667
122.0,13134.25,16.064,0.001223061842130308,11.3192138671875,41.60901639344261,0.03278688524590164,99.18032786885244,1.7918032786885245,0.3770491803278688
30.0,3271.79,4.988,0.001524547724640029,12.5771484375,106.15333333333332,0.13333333333333333,35.666666666666664,1.605,0.2
37.0,4647.3,0.805,0.00017321885826178642,8.107421875,36.35945945945947,0.21621621621621623,79.1891891891892,0.9956756756756756,0.43243243243243246
31.0,3553.42,1.987,0.0005591796072516055,10.458984375,22.032258064516128,0.1935483870967742,157.41935483870967,-1.7790322580645161,0.7096774193548387
27.0,3175.83,1.834,0.0005774868302144637,9.7548828125,29.837037037037035,0.18518518518518517,82.96296296296295,-0.03740740740740743,0.48148148148148145
33.0,3321.99,3.679,0.0011074687160406865,10.15185546875,19.154545454545453,0.0,109.3939393939394,0.41484848484848486,0.48484848484848486
129.0,14308.07,8.834,0.0006174138091300923,9.66796875,22.310852713178296,0.09302325581395349,61.31782945736433,2.12984496124031,0.34108527131782945
49.0,6210.160000000001,1.029,0.0001656962139461785,9.33935546875,44.25102040816326,0.14285714285714285,87.55102040816325,2.3120408163265305,0.3469387755102041
66.0,8018.46,2.685,0.00033485232825255725,8.8349609375,57.01378787878787,0.19696969696969696,90.15151515151513,0.5742424242424242,0.48484848484848486
90.0,10193.5,-1.395,-0.00013685191543630744,6.091796875,25.561111111111106,0.14444444444444443,59.66666666666666,1.3347777777777776,0.35555555555555557
28.0,3280.9,3.879,0.0011822975403090615,11.800048828125,97.18214285714286,0.0,135.71428571428572,2.5839285714285714,0.4642857142857143
127.0,14558.41,5.123,0.00035189282346080375,8.53369140625,41.294488188976366,0.08661417322834646,55.2755905511811,2.1568503937007875,0.31496062992125984
45.0,5069.05,-0.011,-2.1700318600132175e-06,6.875,38.97333333333333,0.17777777777777778,121.33333333333333,-0.6022222222222222,0.6222222222222222
18.0,1937.34,1.989,0.0010266654278546874,12.84375,-0.5055555555555546,0.16666666666666666,141.1111111111111,-1.146111111111111,0.6111111111111112
40.0,4592.370000000001,4.374,0.0009524493888776381,10.0263671875,55.5025,0.075,58.5,2.5157499999999997,0.4
27.0,2942.65,4.722,0.0016046760572952952,10.677490234375,6.5851851851851855,0.037037037037037035,97.77777777777777,0.5848148148148148,0.5925925925925926
13.0,1382.78,1.989,0.0014384066879763954,12.84375,10.984615384615388,0.07692307692307693,210.00000000000003,-2.333846153846154,0.6923076923076923
34.0,3588.48,2.989,0.0008329431960049938,13.0,3.28235294117647,0.029411764705882353,172.05882352941177,-1.3514705882352942,0.5882352941176471
23.0,2792.23,1.988,0.0007119757326581263,10.4248046875,12.808695652173913,0.21739130434782608,67.82608695652173,1.462608695652174,0.391304347826087
43.0,4739.42,4.104,0.0008659287423355601,8.71240234375,28.674418604651176,0.09302325581395349,59.06976744186046,2.0546511627906976,0.4186046511627907
16.0,1823.97,-1.012,-0.0005548336869575706,4.18701171875,-12.10625,0.125,66.875,2.8725,0.25
79.0,9183.5,7.877,0.0008577339794196112,10.281005859375,54.025316455696185,0.17721518987341772,43.29113924050633,1.3456962025316457,0.2911392405063291
25.0,3124.81,8.68,0.0027777688883484117,12.30078125,77.92400000000002,0.16,50.8,2.7516,0.4
23.0,2708.57,10.984,0.004055276400462236,13.34375,-31.44347826086957,0.08695652173913043,135.2173913043478,0.32826086956521733,0.43478260869565216
20.0,2146.49,-0.012,-5.590522201361293e-06,6.875,1.2799999999999971,0.05,131.5,0.3475,0.4
112.0,13579.29,0.574,4.22702512428853e-05,7.697021484375,35.898214285714275,0.13392857142857142,65.98214285714285,2.343392857142857,0.33035714285714285
31.0,3282.89,2.061,0.0006278005050428129,8.117431640625,29.80322580645162,0.06451612903225806,72.25806451612902,0.6987096774193547,0.41935483870967744
38.0,4305.110000000001,1.988,0.0004617768187107878,10.224609375,4.389473684210527,0.15789473684210525,117.89473684210526,0.23763157894736842,0.5
66.0,7398.3,-7.035,-0.0009508941243258586,4.4315185546875,33.97727272727272,0.030303030303030304,103.18181818181819,1.7424242424242424,0.36363636363636365
68.0,7533.790000000001,3.984,0.0005288175008860081,8.467041015625,38.45588235294118,0.10294117647058823,77.5,1.0245588235294119,0.39705882352941174
40.0,4332.14,1.989,0.0004591264363570891,10.65380859375,29.102500000000006,0.075,136.75,0.04525,0.55
15.0,1595.78,-1.011,-0.0006335459775156976,4.150390625,-3.8133333333333335,0.06666666666666667,84.0,0.592,0.4
47.0,5661.6900000000005,17.027,0.0030074059159014357,13.103515625,83.32340425531915,0.06382978723404255,60.212765957446805,4.162127659574468,0.2765957446808511
26.0,2877.44,7.028,0.00244244884341637,13.234375,3.2923076923076926,0.11538461538461539,82.6923076923077,0.8034615384615383,0.38461538461538464
23.0,2790.17,4.829,0.0017307189167685122,10.402099609375,40.05217391304348,0.2608695652173913,25.652173913043477,2.4521739130434783,0.30434782608695654
74.0,8166.610000000001,6.494,0.0007951891911086729,9.966796875,26.849999999999994,0.013513513513513514,102.83783783783784,1.6917567567567566,0.3783783783783784
20.0,2321.43,-0.012,-5.169227588167638e-06,6.8125,52.22500000000001,0.1,44.0,3.2079999999999997,0.2
129.0,14508.37,8.825,0.0006082695712888491,9.4539794921875,21.558914728682172,0.10077519379844961,62.86821705426356,2.143643410852713,0.32558139534883723
54.0,6453.38,-5.435,-0.000842194322974937,4.041259765625,25.774074074074075,0.18518518518518517,63.148148148148145,0.8042592592592592,0.42592592592592593
24.0,2862.27,2.112,0.0007378758817302351,10.1865234375,45.06666666666667,0.08333333333333333,56.66666666666666,2.61125,0.2916666666666667
10.0,1114.29,2.031,0.0018226852973642412,11.400390625,35.959999999999994,0.0,39.0,2.876,0.2
75.0,8589.08,7.183,0.0008362944576136211,9.577880859375,20.553333333333335,0.08,79.2,1.7738666666666665,0.36
46.0,5473.52,11.409,0.0020843990704336513,10.8515625,54.989130434782595,0.043478260869565216,65.65217391304347,3.010217391304348,0.30434782608695654
12.0,1345.51,-0.01,-7.432126108315806e-06,6.6875,-4.191666666666668,0.08333333333333333,122.49999999999999,1.7808333333333335,0.5833333333333334
38.0,4328.320000000001,10.567,0.002441362930652077,11.72705078125,54.88157894736842,0.0,66.57894736842104,2.584473684210526,0.39473684210526316
18.0,2135.46,0.03,1.4048495406142e-05,7.671875,-1.066666666666667,0.05555555555555555,97.2222222222222,1.7472222222222222,0.3333333333333333
77.0,9016.51,2.857,0.00031686317655057225,8.87841796875,56.68831168831167,0.15584415584415584,55.58441558441558,0.8867532467532467,0.38961038961038963
28.0,3078.68,0.99,0.00032156638559382593,10.7421875,6.353571428571431,0.17857142857142858,132.1428571428571,-1.1696428571428572,0.6071428571428571
43.0,4739.31,3.213,0.0006779467897225545,8.60986328125,30.967441860465122,0.13953488372093023,43.02325581395349,1.9018604651162792,0.3023255813953488
19.0,2196.59,3.606,0.0016416354440291542,9.51416015625,59.578947368421055,0.15789473684210525,46.315789473684205,1.3326315789473684,0.42105263157894735
18.0,2153.54,1.832,0.0008506923484123815,9.546875,80.43888888888888,0.16666666666666666,43.33333333333333,1.5483333333333333,0.3888888888888889
49.0,5522.570000000001,9.37,0.0016966738312053987,10.781005859375,41.44081632653061,0.061224489795918366,44.08163265306123,2.654489795918367,0.3673469387755102
13.0,1552.87,1.987,0.0012795662225427759,10.458984375,27.13076923076923,0.23076923076923078,150.0,-0.9015384615384616,0.46153846153846156
67.0,7736.46,12.141,0.0015693224032697125,10.74755859375,55.785074626865665,0.08955223880597014,95.97014925373134,1.3144776119402983,0.44776119402985076
19.0,2354.65,0.028,1.1891363896969825e-05,7.6328125,130.59526315789472,0.21052631578947367,61.57894736842104,1.763157894736842,0.3157894736842105
51.0,5940.93,-3.081,-0.0005186056728492003,4.673828125,33.28431372549018,0.09803921568627451,97.25490196078431,0.6211764705882353,0.43137254901960786
13.0,1351.73,0.99,0.0007323947829818084,12.25,32.330769230769235,0.07692307692307693,202.30769230769232,-2.7576923076923077,0.6153846153846154
21.0,2442.0099999999998,7.986,0.003270256878554961,13.265625,-40.57619047619047,0.3333333333333333,33.33333333333333,0.25333333333333324,0.6666666666666666
103.0,11861.82,2.991,0.0002521535481064457,8.2353515625,80.29805825242718,0.07766990291262135,100.29126213592232,1.713009708737864,0.44660194174757284
44.0,5090.150000000001,18.028,0.003541742384802019,14.078125,57.67727272727272,0.045454545454545456,60.22727272727273,3.6761363636363638,0.38636363636363635
17.0,1708.86,0.99,0.0005793335908149293,10.7421875,8.705882352941176,0.11764705882352941,22.941176470588232,1.148235294117647,0.17647058823529413
23.0,2556.12,4.156,0.001625901757350985,13.7109375,29.791304347826085,0.043478260869565216,165.2173913043478,-0.08521739130434779,0.5217391304347826
24.0,2535.24,3.68,0.001451539104779035,10.427734375,26.037499999999998,0.08333333333333333,126.24999999999997,-1.2495833333333335,0.6666666666666666
41.0,5225.070000000001,3.604,0.000689751524859954,9.34423828125,99.52926829268291,0.14634146341463414,61.707317073170735,2.9129268292682924,0.2926829268292683
103.0,11366.25,19.062,0.0016770702738370176,11.70623779296875,42.95436893203882,0.05825242718446602,85.14563106796116,2.3088349514563107,0.3300970873786408
50.0,5832.490000000001,-2.896,-0.0004965289267534105,4.9775390625,26.703999999999997,0.1,21.4,3.0476,0.28
21.0,2469.02,5.878,0.0023807016549076154,12.400390625,47.804761904761904,0.0,139.5238095238095,2.8461904761904764,0.47619047619047616
13.0,1597.83,0.878,0.0005494952529367955,8.74609375,61.10000000000001,0.15384615384615385,30.0,2.079230769230769,0.38461538461538464
20.0,2580.2,6.987,0.0027079296178590807,13.72265625,46.03000000000001,0.2,83.0,1.067,0.3
23.0,2360.77,1.073,0.0004545127225439157,10.025390625,14.834782608695654,0.08695652173913043,123.04347826086955,-0.7473913043478262,0.6086956521739131
18.0,2012.59,5.065,0.0025166576401552234,9.2275390625,36.55,0.0,86.66666666666666,1.947222222222222,0.5555555555555556
22.0,2564.88,0.876,0.00034153644614952746,8.6953125,4.254545454545457,0.18181818181818182,75.45454545454547,0.649090909090909,0.4090909090909091
70.0,8728.7,4.079,0.00046730899217523796,10.0712890625,45.68142857142857,0.2,56.99999999999999,2.1704285714285714,0.2857142857142857
28.0,3521.91,-0.888,-0.00025213591488709253,6.345703125,68.59642857142858,0.21428571428571427,76.42857142857142,0.9735714285714286,0.25
28.0,3327.02,6.837,0.0020549921551418385,12.321533203125,58.58928571428571,0.0,135.71428571428572,3.2399999999999998,0.4642857142857143
37.0,4629.18,1.845,0.00039855870802172304,8.8154296875,32.48945945945947,0.16216216216216217,50.0,2.765135135135135,0.24324324324324326
14.0,2055.23,3.991,0.0019418751185998648,11.9755859375,187.05714285714285,0.07142857142857142,0.0,10.167142857142858,0.0
46.0,4918.63,4.988,0.0010141035206958037,11.172607421875,34.57826086956522,0.06521739130434782,46.52173913043478,1.8652173913043477,0.2391304347826087
47.0,5460.39,2.457,0.0004499678594386115,8.53515625,62.159574468085104,0.0851063829787234,72.5531914893617,1.4338297872340426,0.3829787234042553
18.0,2429.97,7.369,0.00303254772692667,10.796142578125,32.361111111111114,0.2777777777777778,16.11111111111111,3.7550000000000003,0.3888888888888889
42.0,5195.88,-0.234,-4.503568211736992e-05,7.087890625,73.27857142857142,0.14285714285714285,53.33333333333333,2.037380952380952,0.2619047619047619
11.0,1409.9,5.987,0.0042464004539329026,13.1875,-10.563636363636364,0.09090909090909091,177.27272727272725,0.07454545454545448,0.45454545454545453
29.0,3112.73,3.679,0.0011819206934106073,10.15185546875,15.096551724137932,0.034482758620689655,77.58620689655172,1.1658620689655173,0.4827586206896552
40.0,4432.110000000001,3.031,0.000683872918316558,10.3857421875,10.970000000000002,0.05,83.0,1.9895,0.35
85.0,10065.49,1.496,0.00014862664410773843,8.11279296875,45.62470588235292,0.15294117647058825,65.29411764705881,1.7848235294117647,0.38823529411764707
33.0,3803.49,0.722,0.00018982566011741848,8.09375,68.56090909090909,0.09090909090909091,85.75757575757575,1.0815151515151515,0.48484848484848486
18.0,1944.59,3.989,0.002051332157421359,13.56640625,26.12777777777778,0.0,255.0,-1.9144444444444444,0.8333333333333334
23.0,2604.8,-0.968,-0.00037162162162162157,5.4169921875,26.721739130434784,0.08695652173913043,50.8695652173913,2.9008695652173913,0.30434782608695654
17.0,1691.04,2.989,0.0017675513293594475,13.0,-5.570588235294118,0.11764705882352941,120.58823529411762,-0.9364705882352942,0.5294117647058824
20.0,1944.27,2.835,0.0014581308151645604,10.7109375,-6.9,0.05,93.0,-0.19450000000000006,0.45
80.0,8760.19,1.836,0.0002095844953134578,7.91064453125,26.725,0.125,77.0,0.5265,0.5
18.0,2085.4,-1.082,-0.0005188453054569867,6.04736328125,74.82777777777777,0.16666666666666666,124.44444444444443,-0.35611111111111104,0.5
40.0,4652.64,13.566,0.0029157639533684103,12.142578125,49.247499999999995,0.0,68.0,3.7034999999999996,0.375
15.0,1917.36,6.834,0.0035642758793340843,12.43359375,74.38666666666667,0.13333333333333333,39.333333333333336,3.2786666666666666,0.3333333333333333
30.0,3572.1,2.03,0.0005682931608857534,10.224609375,29.053333333333335,0.13333333333333333,84.33333333333333,1.458,0.23333333333333334
29.0,3274.95,-0.01,-3.0534817325455353e-06,6.8125,7.937931034482758,0.13793103448275862,147.58620689655174,-1.096896551724138,0.5862068965517241
36.0,3983.53,-0.042,-1.0543412500972755e-05,7.33203125,33.244444444444454,0.08333333333333333,78.88888888888889,1.0819444444444446,0.4444444444444444
112.0,12734.560000000001,5.225,0.00041030078777751244,8.985595703125,51.53571428571427,0.08035714285714286,85.35714285714286,2.037410714285714,0.36607142857142855
29.0,3350.66,-4.011,-0.0011970775906836265,4.14990234375,91.98965517241378,0.13793103448275862,16.89655172413793,2.4403448275862067,0.20689655172413793
33.0,3991.94,3.723,0.0009326292479345881,10.40576171875,39.92727272727272,0.12121212121212122,97.57575757575756,0.5627272727272727,0.5454545454545454
40.0,4360.01,2.874,0.0006591728000623851,10.11669921875,40.5175,0.05,70.75,1.1644999999999999,0.325
