Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
-0.3139278672187757,-0.3383130230913838,-0.521201432978946,-0.5600611444917953,0.07831339875516971,0.14351276696132162,-0.9548681658790915,3.074764273079554,-1.9510287794050991,1.9622262803799881
-0.9947260008761942,-1.000253513014842,-0.31792681169383596,0.32948070465695795,1.558706116809742,-0.510378876527514,0.6540534069845028,2.21821390095261,-1.6767947535066379,1.8135549252423353
-0.4340687143347907,-0.36734867789882525,-0.3867921790355236,-0.3941440183893532,-0.27719309626151967,0.528040303126407,-0.41095378072662353,-0.5562059652550434,1.8300404533994932,-1.136273549711107
-0.9146321027988509,-0.7995815162555515,1.0193013342111532,2.54140895498424,1.2966243030527689,2.218510849391802,-0.5098473052997995,0.7249962834086102,2.978260067527437,-0.5227092269207911
0.24672941932262774,0.33578045496511566,3.0208256281066985,1.9371668013566694,1.3686352135572155,0.41554977621561945,-0.7930423983957126,-1.0419176657129023,2.1720531869734607,-1.4012217800069253
-0.033599223948073985,-0.1377816859169664,-0.7424120502598012,-0.8179695747562712,-0.6622619650642451,-0.1413450326894402,-0.6782335768703424,0.09341566094109723,-0.3152445209360719,-0.14959578738613924
-0.7944912556828359,-0.7752825729687135,0.4309563791408507,1.350143780417322,0.48005847841155647,-1.0335559545212634,0.08351384213925644,-0.6504120129509001,0.940195192059679,0.3976372572646827
0.9275275529800462,0.8525708027683407,-1.2373126805127654,-1.1082580898062646,-1.8822783909264234,0.32076271080614316,-0.3055754348699606,0.21244478456314225,-0.18679713490331812,0.38254960998295373
-0.5542095614508058,-0.6101447038380047,0.05629335167417724,0.3888756738610206,0.34664879158226575,-0.7515930796678756,0.26893920071396155,1.001558323430018,-1.4640143230674156,2.2383302256356306
-1.034772949914866,-1.061883510127016,-0.3865707469861934,0.2821478726919075,-0.25066276081251304,-0.9040369490764366,0.8252152764380764,-0.1793817744716162,-0.9951808419404026,0.8578104993574198
-0.033599223948073985,-0.03413315431355831,1.8022850606426883,1.5130872270253433,0.7161784639077158,-0.15251867229430263,-1.3998890264583834,0.01484999954223593,0.5748770982369967,-0.14959578738613924
0.44696416451598614,0.4877772023790498,-1.2386412728087466,-1.1591572307971605,-2.024026183182545,-0.33497801756203177,0.5073432331671536,-0.17114217846323204,0.04223183339307718,0.09711595630616088
0.4870111135546578,0.37410315886380735,-0.1038020199915468,-0.363562098054529,0.14625000774423322,-0.8339246848969994,0.4691985879746431,-0.07117939968951736,-0.518951519662876,0.02949866359049352
1.0076214510573895,1.1362565700301468,-0.4182355300404099,-0.659732585216536,-0.5500765465941597,0.8586550393107756,0.5073432331671536,-1.2406417403514727,0.7314506618630915,-0.6541872960901446
-0.5542095614508058,-0.49962846800316457,0.5666942253802544,0.9380935363973145,0.507631077038917,-1.5619934967361564,0.26893920071396155,-0.38125187667702365,0.3229398608332105,-0.8678391584903435
-0.8345382047215075,-0.7569264971427665,1.019079902161823,2.3508270664262176,1.4480367175081712,-1.5343830922813297,0.9561037648437508,0.40960393549239676,-0.41710637050889765,0.1269471148571904
0.4870111135546578,0.5477017020246367,1.7010906140987938,0.784155052334192,0.7733134363211124,1.303754379256515,-0.5988514774156579,-0.9190338289522291,1.1996219963620618,-1.4614626407899742
-0.23383396914143237,-0.17150482139030598,1.6745187681791713,1.6241758009349165,1.7421444362000167,-0.2871379261427268,0.26893920071396155,0.03510520912162979,1.1414344585697629,-0.1775792953512383
0.1265885722066127,-0.02300698115009142,-0.7351047926319051,-0.8125489107470693,-0.8077998052416531,-0.013527447640464006,-0.7486389865862488,-0.8568775321170813,-0.22812818033092536,0.352742306816611
-0.15374007106408902,-0.17363581410113432,-0.982444391733722,-1.0604257088869253,-2.0228891688061585,-0.45776016890372057,0.17077283440970592,1.5852004130415354,-1.1744489544479402,1.3450527556909062
0.5671050116320011,0.457222424054978,-0.3692990471384389,-0.5660651032511427,-0.6305676893224853,-0.4801312072559375,-0.8864034180976619,-0.7772278463876304,0.29306988256686695,-0.09793392652749518
0.20668247028395606,0.1766698490462214,0.814919552679392,0.42836970770131755,0.3309200927089261,0.7143361567255081,-0.7789296861151853,0.021549397025859673,0.3909553954283978,0.18360319117503798
-0.39402176529611904,-0.3700458254387681,-0.540244589221342,-0.5750424445112645,-0.0054466603052656356,0.6826448784829451,1.460959362979922,1.9287188642734254,-1.8433056996515762,2.336938777512646
-1.034772949914866,-1.0675415419285388,-0.5307230111001441,-0.1416564875422163,0.04496097704784704,-0.44165409963840535,-0.28733687501015354,0.6079116241294733,-0.73537246161508,-0.5227092269207911
2.3692177183722265,2.7564369654123704,-0.3577845805732693,-0.7066130300830099,-0.46536897555340273,-0.06163145108950458,0.9399113745255228,-0.7371259743793399,0.4433364677074866,-0.4657805784144729
-0.9146321027988509,-1.0143722188464852,-0.6075599322177183,-0.42392553377877723,-0.5580356472288618,0.47777541621333075,-1.3998890264583834,0.4181537280563906,-1.2024664049904548,1.133914444613062
-0.3139278672187757,-0.3588563554621083,-0.9658369880339582,-1.0772502753189335,-1.3656948592550506,0.15304536576206146,-0.0648264447205074,-1.091834636440058,-0.13360462779029378,-0.5227092269207911
-1.034772949914866,-0.7960966750403191,1.0104440522379456,2.5082893629998266,1.729258273267642,7.998581409179172,4.162871730782767,-1.9558386738792022,4.24587806138252,-3.283748679477213
-0.9146321027988509,-0.9185091952658064,1.009779756089955,3.193878474321085,1.4480367175081712,-1.9544878908361594,-1.3998890264583834,1.677823165818133,-0.5650099901965747,1.133914444613062
-0.6343034595281491,-0.5282456605456086,-1.297542197930576,-1.5754620411920262,-1.8659811848648906,1.5303551794443646,2.2411907419176416,-1.5264059110058805,0.6750304638187546,-0.6482110202188102
-0.39402176529611904,-0.3158215554701658,0.7540257391135912,0.8782990715846924,0.6470100893442342,-0.440839980175609,0.5073432331671536,-0.6927086057939379,0.36967490734035746,-0.029666467535715765
1.207856196250748,1.2233283695562536,0.9103567659407018,-0.007001735536738539,0.3633250024359271,0.14034336071043646,-0.22189263080731633,-0.042822587685604784,-0.0730938003462103,-0.11667401330955274
-0.23383396914143237,-0.058868142313502826,3.8890606935303547,3.4979896920835953,1.819082409002136,8.545054472902256,-1.3998890264583834,-1.6606036494037937,5.103792829136037,-2.507206333445719
0.1265885722066127,0.10091411312316038,-0.07080864464134919,-0.2562849737456471,-0.43959664968865336,1.672468831236837,-0.09738894671411416,-1.0341293291754878,0.7275637325045925,-0.8594213552813303
-1.0748198989535376,-1.0854932214479756,-0.7612337744528669,-0.8423109433053352,-1.0564269488780584,-1.652421311446726,-0.18619577033304163,0.8409798330393533,-0.5765184862895243,-0.2717056403247526
-0.35397481625744737,-0.36732406247147253,-1.203655009014577,-1.3603384456934537,-2.05093552342368,-0.5280566747879092,-0.47915621146674486,0.6420207103641798,-0.039131667627907714,-0.14187619898197437
-0.9947260008761942,-0.9880477775374737,-0.982444391733722,-1.4112262736391823,-2.0228891688061585,0.11896393392931807,0.6540534069845028,-1.583155408269219,1.6175357974866542,-1.372259827707382
1.448137890482778,1.5412366138176987,1.8944007931640454,0.3437812772578608,0.5558120612382738,-0.341966471609817,0.40424959751171935,0.3094712297879659,0.3700453905331961,0.07427227633465171
0.4870111135546578,0.5283821080423087,1.4524224227009954,0.6343311542516776,0.7059453345202419,-0.1615718407440764,-0.0648264447205074,0.45206790522689927,0.39386810980323395,0.02949866359049352
0.046494674129269366,0.09049475437368151,1.8118066387638865,1.338829165688486,0.8596317777284161,0.031448938250290076,-1.3998890264583834,-0.4464714481587704,0.9584970284540864,-0.3103215767241432
-0.15374007106408902,-0.24048779830172437,-0.7612337744528669,-0.8367297749582847,-1.0321706421818237,0.16612526155898355,-0.22189263080731633,2.005565214104561,-1.8165265321493984,2.0759161401911355
0.24672941932262774,0.24802645645237434,-1.6376618257017403,-1.5105485829806025,-2.17600710482614,-0.46379007511443016,1.634344113854971,-0.07844672336891231,-0.7196094948920239,0.29305242951633365
-0.8745851537601792,-0.9231263461392679,0.12471585491720444,1.1936942969861257,1.5647701934838008,-0.4347895923498295,-0.565474912872211,2.0411893497878673,-1.5413115247732758,1.893200294066078
-0.9546790518375226,-0.8073072439547098,0.5671370894789147,1.7104903458083365,1.417716334137878,-0.7890980831016847,3.3681916226054596,-0.6061928477059062,-0.6598588873273744,-2.100446056953032
-0.5942565104894775,-0.6936507828875765,0.13379456893974212,0.641489878488974,0.6295758689063155,-1.3506184798501992,-0.23896504233849133,-0.10214451797563374,-0.5952823386149858,-0.042528452563152304
5.0523633039632285,5.4534614282184055,-0.10911638917547126,-0.7074807966928918,-0.608727538176071,0.04998740902962578,0.5538610931580203,-0.1980916863833364,0.1971210524082678,-0.35435316274052153
-1.034772949914866,-1.0432496316209445,-0.7953343100497154,-0.9398104384113705,-1.4081433959734613,-0.9786398962126569,0.8252152764380764,-1.9558386738792022,-0.3493073089934342,-0.5227092269207911
1.8486073808694947,1.4929727937580966,1.4849729339525328,0.17801810195864912,-0.1368665719758808,0.6185884789329456,-0.4462728966456149,-1.2781319021896198,-0.08541061413661157,-0.8185348825518362
-0.7143973576054925,-0.6947408946703435,-0.8196918354760359,-0.9350784148670159,-1.0139784121596478,1.392594055471231,1.2702361370173687,-1.4834626347185487,0.003987196952188199,-0.7988131721764332
-0.6743504085668208,-0.5598905506524472,-0.15672427978146106,0.021654696133895576,-0.03273500533852964,2.9643774968614447,3.0503195793345363,-1.3906023877040612,-0.024326385254199983,-0.9171434344288514
0.5270580625933294,0.5670916257994016,0.08220090144580892,-0.2859605141778926,-0.4660322339396279,0.38066968469582557,-0.35278111921299055,-1.1246088412687005,0.7137582095883652,-0.8475373978097817
0.046494674129269366,-0.09405062097990162,-0.3188125398911567,-0.4138559147260022,0.2594776893926724,-0.564250812392227,0.31172966807735486,1.3051399002081505,-1.8646475648001757,1.1763919746523914
-0.39402176529611904,-0.32186991761971157,0.13357313689041186,0.18109806139885706,0.8992377785058618,0.007110751512855943,0.030535168260769307,0.3195257638360341,0.2725173149447108,-0.3254921231667608
1.0076214510573895,0.8603492778118262,0.7978692848809678,0.055159262038143225,0.9388437792833075,-0.3675568933805886,-0.3403155488886407,0.5973374759187142,-0.50925927491212,0.9235495339420963
-0.1937870201027607,-0.3362769756003448,0.05629335167417724,0.10451834860303975,0.28354449369284274,-0.5935681185701467,-0.9953246077499361,0.9070464119429414,-0.8836157667840153,0.7323087060594008
0.20668247028395606,0.15240255416597978,-0.9820015276350617,-1.0157431377382709,-2.0810664043979092,-0.7143970285460579,0.7734686647428102,1.3905103691909024,-1.596424073982624,1.724648467020482
-0.273880918180104,-0.04403558908862856,1.8713718600337064,1.5926417732496227,1.3815213764895904,3.32048862954991,0.3227723693324242,0.857318879434864,1.6636691239793122,-0.07738028296007791
0.28677636836129944,0.4128056436416568,-1.812814576721917,-1.5759689003568966,-1.5827698539467445,-0.05466167288969875,0.08351384213925644,0.4558361471347334,-0.052949931176701916,0.02949866359049352
-0.1937870201027607,-0.3299191623640779,0.2775039689550324,0.3528614003829558,0.3828437492305534,-1.2888261397979763,-0.9953246077499361,0.5546913244571394,-0.8201557971934594,0.9833122926554388
-0.5542095614508058,-0.6084392063714175,0.12449442286787428,0.4887208507973933,0.5136004025149434,-1.3861066873420818,-0.28733687501015354,0.31519997593163207,-0.3678249689302282,0.16755063621831456
0.006447725090597693,0.10661082631052353,1.895065089312036,1.3868998250526472,0.9308846786486056,0.8685737930209824,-1.0485567681063108,-0.15813229002894147,1.9010461464195798,-1.3219574895029131
-0.5942565104894775,-0.6240278048649853,-0.5214228650282762,-0.4724806436108974,0.07831339875516971,0.35538333482463325,0.3414969497214547,-1.2396386590982782,0.5637914272311433,-1.1229351948678392
-0.5542095614508058,-0.455711029116143,-1.0070233492093728,-1.1523069085854896,-1.6370622904191758,0.30890853691436576,0.26893920071396155,-0.4821869277797274,1.1495008634664727,-0.5227092269207911
-0.7944912556828359,-0.7843832481100069,0.5671370894789147,1.6305416307592848,1.417716334137878,-2.0507118772813024,0.8252152764380764,1.4624950567990318,-1.53219298010743,1.778156983542894
4.091236527035108,3.5705640931893416,-2.5240543191704723,-1.3048170104991974,-1.9765084573694132,-0.39747701715268136,-0.8277193485707223,-0.26878139116258204,-0.08133833221111744,-0.3254921231667608
1.688419584714808,1.8498507760086507,-0.5619449300557002,-0.7546214606232862,-0.5529190825351248,0.20535809206122646,0.10205637799672707,-0.6568045661874047,0.6743264866641331,-0.6952741927055673
0.4870111135546578,0.5885844103680201,0.900835187819504,0.23649308284362056,0.22887305242828257,0.26652473757260037,-0.865863993763233,-0.8221361798936335,1.0877079933986011,-0.9644755393298182
-0.7944912556828359,-0.8016949265182708,0.0565147837235074,0.7181462175760862,0.6551586923750005,0.3552331678617983,-0.6581875921595635,-0.6369540061372062,0.31358750732977936,0.8578104993574198
-0.7544443066441642,-0.7370231658832147,-0.34339149736680724,-0.10913809638768575,0.05216206809829171,-0.5052820152606166,0.005440006949906977,-1.3311038312645727,1.6907067938360918,-1.5399342883889464
0.44696416451598614,0.5759004323020832,1.3436992864798747,0.5303901237306546,0.36692554796114946,0.04488800918259985,-0.5825037723331533,-1.1846124874944615,1.3250693510923164,-1.0861866662180197
2.8097341577976147,2.1179373953080236,-1.5532962149069398,-1.1306653809526659,-2.113850318917039,0.03247180629329016,-0.41095378072662353,-0.4844299289153429,-0.5180237661953356,0.01415955552073537
-0.1937870201027607,-0.32676487117329744,0.49893601828521766,0.6026699931150806,0.4466113055062016,-0.929563967604108,-0.18619577033304163,-0.15735958150375293,-0.6893588823781978,0.9833122926554388
-0.1937870201027607,-0.3475262259005755,0.05629335167417724,0.11356869515953029,0.2395799378059174,-1.0605901032941107,-0.9953246077499361,0.899705680953654,-0.9893143656518867,0.4813051194633622
1.0076214510573895,0.86360554720164,1.2314332374694708,0.30125896882295516,0.8981955153275081,-0.33563354232428305,-0.3403155488886407,0.970316521898229,-0.7040019958635704,1.05502760311145
-0.7143973576054925,-0.8024439388077204,-0.31814824374316614,0.005619118818321705,1.2843066473085873,0.4443595128085656,-0.0648264447205074,-0.06633451723658751,-1.0811476753439435,-0.3846572542929701
-0.6743504085668208,-0.8171745138335618,-0.3770491688649954,-0.09127957908646567,-0.23436555475098034,-0.33444936856021584,-1.3998890264583834,1.7585712067002957,-1.9985814888185465,1.05502760311145
-1.034772949914866,-0.993614380608829,-0.5309444431494742,-0.2405855470354697,-0.005257157909201302,0.742952627961069,1.9377674278863066,0.2041714197186584,-0.27186982198502274,0.16755063621831456
3.370391444339018,3.1046995480894437,2.7985078505791923,0.21060598979390352,0.6926327911967224,0.10441925994082712,-0.9621635898230142,0.4467464769589267,0.2455943641871279,-0.1606056921592933
-0.3139278672187757,-0.3634242754808642,0.34592647219805966,0.46807766196567924,1.1808383390574613,2.1107510368617053,0.3801944158587845,-1.091834636440058,0.11980674273868189,-1.6271250079433595
-0.033599223948073985,0.12027238849132878,-0.5803237901501055,-0.6859694197220605,-0.5538665945154464,-0.058760914406890394,1.486732771893781,-0.03752710805700493,-0.2904936437723963,0.29814034005544265
-0.273880918180104,-0.26438937826129566,-0.3185911078418265,-0.3563554470615809,0.3587769449303831,-0.5041156845222814,1.184103067227828,1.8575526761687544,-2.1588972052605913,2.5945933808042017
-0.4340687143347907,-0.39716850989193475,-0.35247021138934487,-0.34072091296721363,0.08551448980561438,-0.26150755406525633,1.0724490878710164,0.0538903436324104,-0.9861402335537522,0.7044194186598406
